repository,smell,prompt_file,human_label
zxing,God Component,data/processed/prompts/god_component/zxing/com_google_zxing_multi_qrcode_detector.txt,0
zxing,God Component,data/processed/prompts/god_component/zxing/com_google_zxing.txt,1
javaparser,God Component,data/processed/prompts/god_component/javaparser/issue1945_interfaces.txt,0
jitwatch,God Component,data/processed/prompts/god_component/jitwatch/org_adoptopenjdk_jitwatch_ui_nmethod_compilerthread.txt,0
javaparser,God Component,data/processed/prompts/god_component/javaparser/com_github_javaparser_printer_configuration.txt,0
javaparser,God Component,data/processed/prompts/god_component/javaparser/com_github_javaparser_generator_core_utils.txt,0
javaparser,God Component,data/processed/prompts/god_component/javaparser/box.txt,0
commons-lang,God Component,data/processed/prompts/god_component/commons-lang/org_apache_commons_lang3_mutable.txt,0
javaparser,God Component,data/processed/prompts/god_component/javaparser/another.txt,0
javaparser,God Component,data/processed/prompts/god_component/javaparser/issue1945_main.txt,0
